Date,Trees,Diff
2019-12-05,17310.747,432
2019-12-05,17311.296,549
2019-12-05,17311.931,635
2019-12-05,17313.094,1163
2019-12-05,17313.677,583
2019-12-05,17314.839,1162
2019-12-05,17315.218,379
2019-12-05,17315.651,433
2019-12-05,17316.188,537
2019-12-05,17316.827,639
2019-12-05,17317.455,628
2019-12-05,17318.194,739
2019-12-05,17318.44,246
2019-12-05,17318.792,352
2019-12-05,17319.46,668
2019-12-05,17319.683,223
2019-12-05,17319.853,170
2019-12-05,17320.121,268
2019-12-05,17320.304,183
2019-12-05,17320.559,255
2019-12-05,17320.85,291
2019-12-05,17321.415,565
2019-12-05,17321.415,0
2019-12-05,17322.412,997
2019-12-05,17324.003,1591
2019-12-05,17337.316,13313
2019-12-05,17338.445,1129
2019-12-05,17339.023,578
2019-12-05,17339.549,526
2019-12-05,17340.506,957
2019-12-05,17342.006,1500
2019-12-05,17343.695,1689
2019-12-05,17345.326,1631
2019-12-05,17347.021,1695
2019-12-05,17348.835,1814
2019-12-05,17350.849,2014
2019-12-05,17351.902,1053
2019-12-05,17353.16,1258
2019-12-05,17357.993,4833
2019-12-05,17359.385,1392
2019-12-05,17360.078,693
2019-12-06,17361.307,1229
2019-12-06,17362.544,1237
2019-12-06,17363.946,1402
2019-12-06,17364.808,862
2019-12-06,17365.565,757
2019-12-06,17367.643,2078
2019-12-06,17368.6,957
2019-12-06,17370.403,1803
2019-12-06,17370.97,567
2019-12-06,17371.772,802
2019-12-06,17372.598,826
2019-12-06,17373.116,518
2019-12-06,17374.217,1101
2019-12-06,17375.314,1097
2019-12-06,17376.306,992
2019-12-06,17377.554,1248
2019-12-06,17377.899,345
2019-12-06,17378.627,728
2019-12-06,17379.225,598
2019-12-06,17379.85,625
2019-12-06,17380.341,491
2019-12-06,17380.859,518
2019-12-06,17381.893,1034
2019-12-06,17382.259,366
2019-12-06,17382.82,561
2019-12-06,17383.197,377
2019-12-06,17383.69,493
2019-12-06,17384.463,773
2019-12-06,17385.005,542
2019-12-06,17386.198,1193
2019-12-06,17386.862,664
2019-12-06,17387.625,763
2019-12-06,17388.506,881
2019-12-06,17389.494,988
2019-12-06,17390.572,1078
2019-12-06,17391.584,1012
2019-12-06,17392.967,1383
2019-12-06,17424.876,31909
2019-12-06,17426.457,1581
2019-12-06,17427.292,835
2019-12-06,17428.456,1164
2019-12-06,17429.676,1220
2019-12-06,17430.746,1070
2019-12-06,17431.909,1163
2019-12-06,17433.164,1255
2019-12-06,17434.275,1111
2019-12-06,17436.302,2027
2019-12-06,17437.55,1248
2019-12-07,17438.558,1008
2019-12-07,17439.662,1104
2019-12-07,17440.273,611
2019-12-07,17440.746,473
2019-12-07,17441.283,537
2019-12-07,17443.15,1867
2019-12-07,17443.606,456
2019-12-07,17444.127,521
2019-12-07,17444.58,453
2019-12-07,17445.009,429
2019-12-07,17447,1991
2019-12-07,17447.564,564
2019-12-07,17447.894,330
2019-12-07,17448.601,707
2019-12-07,17449.147,546
2019-12-07,17449.305,158
2019-12-07,17449.538,233
2019-12-07,17449.762,224
2019-12-07,17450.457,695
2019-12-07,17451.537,1080
2019-12-07,17451.871,334
2019-12-07,17452.886,1015
2019-12-07,17453.522,636
2019-12-07,17454.288,766
2019-12-07,17454.897,609
2019-12-07,17455.295,398
2019-12-07,17456.082,787
2019-12-07,17456.637,555
2019-12-07,17457.29,653
2019-12-07,17458.062,772
2019-12-07,17458.581,519
2019-12-07,17462.615,4034
2019-12-07,17463.892,1277
2019-12-07,17464.719,827
2019-12-07,17466.261,1542
2019-12-07,17467.596,1335
2019-12-07,17468.031,435
2019-12-07,17469.624,1593
2019-12-07,17471.547,1923
2019-12-07,17472.061,514
2019-12-07,17472.919,858
2019-12-07,17474.013,1094
2019-12-07,17475.059,1046
2019-12-07,17475.9,841
2019-12-07,17476.696,796
2019-12-07,17477.656,960
2019-12-07,17478.562,906
2019-12-07,17479.532,970
2019-12-08,17483.243,3711
2019-12-08,17490.553,7310
2019-12-08,17491.371,818
2019-12-08,17492.282,911
2019-12-08,17493.065,783
2019-12-08,17493.736,671
2019-12-08,17494.436,700
2019-12-08,17494.729,293
2019-12-08,17495.337,608
2019-12-08,17496.687,1350
2019-12-08,17497.164,477
2019-12-08,17497.522,358
2019-12-08,17497.918,396
2019-12-08,17498.817,899
2019-12-08,17499.217,400
2019-12-08,17501.562,2345
2019-12-08,17501.85,288
2019-12-08,17503.338,1488
2019-12-08,17503.573,235
2019-12-08,17503.91,337
2019-12-08,17504.341,431
2019-12-08,17504.702,361
2019-12-08,17505.162,460
2019-12-08,17505.503,341
2019-12-08,17505.88,377
2019-12-08,17506.894,1014
2019-12-08,17507.569,675
2019-12-08,17510.253,2684
2019-12-08,17510.815,562
2019-12-08,17511.765,950
2019-12-08,17512.664,899
2019-12-08,17513.11,446
2019-12-08,17513.958,848
2019-12-08,17514.548,590
2019-12-08,17515.575,1027
2019-12-08,17517.91,2335
2019-12-08,17518.958,1048
2019-12-08,17519.646,688
2019-12-08,17520.567,921
2019-12-08,17522.228,1661
2019-12-08,17524.23,2002
2019-12-08,17525.28,1050
2019-12-08,17527.604,2324
2019-12-08,17528.586,982
2019-12-08,17529.697,1111
2019-12-08,17531.568,1871
2019-12-08,17533.26,1692
2019-12-08,17533.811,551
2019-12-09,17534.499,688
2019-12-09,17535.16,661
2019-12-09,17536.166,1006
2019-12-09,17537.008,842
2019-12-09,17537.934,926
2019-12-09,17538.958,1024
2019-12-09,17539.569,611
2019-12-09,17540.24,671
2019-12-09,17541.94,1700
2019-12-09,17598.393,56453
2019-12-09,17598.746,353
2019-12-09,17599.842,1096
2019-12-09,17600.737,895
2019-12-09,17601.023,286
2019-12-09,17601.22,197
2019-12-09,17601.513,293
2019-12-09,17602.831,1318
2019-12-09,17603.067,236
2019-12-09,17603.421,354
2019-12-09,17603.805,384
2019-12-09,17604.522,717
2019-12-09,17605.211,689
2019-12-09,17605.957,746
2019-12-09,17606.706,749
2019-12-09,17613.201,6495
2019-12-09,17617.851,4650
2019-12-09,17618.242,391
2019-12-09,17618.672,430
2019-12-09,17619.141,469
2019-12-09,17619.81,669
2019-12-09,17620.614,804
2019-12-09,17621.043,429
2019-12-09,17621.531,488
2019-12-09,17630.825,9294
2019-12-09,17631.629,804
2019-12-09,17632.366,737
2019-12-09,17633.993,1627
2019-12-09,17634.703,710
2019-12-09,17635.425,722
2019-12-09,17635.962,537
2019-12-09,17637.085,1123
2019-12-09,17638.386,1301
2019-12-09,17641.217,2831
